Index,demand
339,0.07654827181249857
340,0.5429467260837555
341,0.4748692214488983
342,0.34708163142204285
343,0.044194246642291546
344,0.07793350797146559
345,0.03987852530553937
346,0.03878744877874851
347,0.04385796468704939
348,0.03636592673137784
349,0.044386097230017185
350,0.04357060696929693
351,0.039971310179680586
352,0.036894860211759806
353,0.07039839215576649
354,0.07392352633178234
355,0.07286176923662424
356,0.06309959944337606
357,0.07062921673059464
358,0.06171097978949547
359,0.07667022943496704
360,0.043613046407699585
361,0.07654827181249857
362,0.34119193255901337
363,0.044439163990318775
364,0.07050340622663498
365,0.5055198296904564
366,0.6133823618292809
367,0.44697703421115875
368,0.041128749027848244
369,0.039189341478049755
370,0.04533620644360781
371,0.039189341478049755
372,0.34448473155498505
373,0.06427581887692213
374,0.039113993756473064
375,0.04442842025309801
376,0.04103596415370703
377,0.044481604360044
378,0.045216177590191364
379,0.045487004332244396
380,0.039026334416121244
381,0.13487709313631058
382,0.044439163990318775
383,0.04472652170807123
384,0.07654827181249857
385,0.07305062375962734
386,0.04582742974162102
387,0.047697849571704865
388,0.0982950646430254
389,0.07062921673059464
390,0.044194246642291546
391,0.06322155706584454
392,0.06735726818442345
393,0.08000721782445908
394,0.6133943125605583
395,0.6518761664628983
396,0.40499766916036606
397,0.04409873951226473
398,0.044194246642291546
399,0.07654827181249857
400,0.045487004332244396
401,0.34726253896951675
402,0.044194246642291546
403,0.06309959944337606
404,0.03878744877874851
405,0.06267960742115974
406,0.07654827181249857
407,0.24898680299520493
408,0.07113110274076462
409,0.3404035344719887
410,0.33193861693143845
411,0.08249662443995476
412,0.07654827181249857
413,0.04077720968052745
414,0.040017792489379644
415,0.09525536745786667
416,0.044481604360044
417,0.044194246642291546
418,0.03881522407755256
419,0.06313571520149708
420,0.06309959944337606
421,0.04409873951226473
422,0.06940282322466373
423,0.037762968335300684
424,0.5842614397406578
425,0.6217278763651848
426,0.5776672810316086
427,0.06723709031939507
428,0.04409873951226473
429,0.2279343269765377
430,0.10058379732072353
431,0.04409873951226473
432,0.03774043079465628
433,0.044194246642291546
434,0.03644755436107516
435,0.04684147238731384
436,0.07772448845207691
437,0.07431704085320234
438,0.5457447096705437
439,0.583506777882576
440,0.07062921673059464
441,0.07654827181249857
442,0.0774623267352581
443,0.3395607993006706
444,0.07115706522017717
445,0.10675555653870106
446,0.07455917540937662
447,0.040258667431771755
448,0.07062921673059464
449,0.064711919054389
450,0.07654827181249857
451,0.044194246642291546
452,0.044439163990318775
453,0.34061192721128464
454,0.4658588320016861
455,0.09476948902010918
456,0.03875324036926031
457,0.03774043079465628
458,0.34461044520139694
459,0.045487004332244396
460,0.3600911572575569
461,0.04472652170807123
462,0.044386097230017185
463,0.044386097230017185
464,0.044194246642291546
465,0.04472652170807123
466,0.04532119259238243
467,0.04409873951226473
468,0.3405705988407135
469,0.6021061688661575
470,0.38628948479890823
471,0.5259198248386383
472,0.07654827181249857
473,0.09716162271797657
474,0.35874730348587036
475,0.5411989390850067
476,0.04409873951226473
477,0.04409873951226473
478,0.0415206803008914
479,0.04409873951226473
480,0.36987267434597015
481,0.08143115602433681
482,0.06655855011194944
483,0.3230607584118843
484,0.33306649327278137
485,0.32971635460853577
486,0.5548323467373848
487,0.07654827181249857
488,0.042082615196704865
489,0.07654827181249857
490,0.3510030210018158
491,0.04485006909817457
492,0.045361194759607315
493,0.3605196550488472
494,0.03803190216422081
495,0.0516109773889184
496,0.044194246642291546
497,0.044481604360044
498,0.05707944370806217
499,0.2542809061706066
500,0.45867662131786346
501,0.5407710447907448
502,0.603352501988411
503,0.47050127387046814
504,0.08554259315133095
505,0.07654827181249857
506,0.33472980558872223
507,0.03774043079465628
508,0.044439163990318775
509,0.07654827181249857
510,0.06357463542371988
511,0.04563637636601925
512,0.21008814498782158
513,0.1000604834407568
514,0.4692147523164749
515,0.07654827181249857
516,0.052940499037504196
517,0.0671151326969266
518,0.07654827181249857
519,0.04123376403003931
520,0.044194246642291546
521,0.03636592673137784
522,0.04385796468704939
523,0.044439163990318775
524,0.044194246642291546
525,0.04409873951226473
526,0.0720768952742219
527,0.07654827181249857
528,0.08135791774839163
529,0.5208849906921387
530,0.6133823618292809
531,0.5770437195897102
532,0.5425342321395874
533,0.5562283769249916
534,0.07046457938849926
535,0.03632548078894615
536,0.03875324036926031
537,0.039189341478049755
538,0.07741989940404892
539,0.08121904078871012
540,0.03889787010848522
541,0.044439163990318775
542,0.06309959944337606
543,0.07654827181249857
544,0.04476696811616421
545,0.03778691357001662
546,0.044481604360044
547,0.0774623267352581
548,0.044439163990318775
549,0.04472652170807123
550,0.03632548078894615
551,0.04472652170807123
552,0.04357060696929693
553,0.044194246642291546
554,0.07164079509675503
555,0.07050340622663498
556,0.06896958407014608
557,0.34448473155498505
558,0.41023386269807816
559,0.35439104586839676
560,0.6133823618292809
561,0.624991700053215
562,0.5393283367156982
563,0.04544700216501951
564,0.04409873951226473
565,0.044194246642291546
566,0.04563637636601925
567,0.045487004332244396
568,0.04472652170807123
569,0.04181859269738197
570,0.5237034931778908
571,0.07396396063268185
572,0.04465813376009464
573,0.04704556241631508
574,0.04409873951226473
575,0.07046457938849926
576,0.044386097230017185
577,0.045731883496046066
578,0.03905968368053436
579,0.045361194759607315
580,0.03893761010840535
581,0.044439163990318775
582,0.03807858098298311
583,0.045487004332244396
584,0.07731340732425451
585,0.5738256350159645
586,0.513905793428421
587,0.22759350761771202
588,0.5084091499447823
589,0.49507177621126175
590,0.6125151962041855
591,0.07654827181249857
592,0.03898588800802827
593,0.03903236659243703
594,0.04533620644360781
595,0.04409873951226473
596,0.044481604360044
597,0.039971310179680586
598,0.0443460950627923
599,0.5804036185145378
600,0.04123376403003931
601,0.3230626806616783
602,0.044481604360044
603,0.06633590906858444
604,0.07654827181249857
605,0.07654827181249857
606,0.3510030210018158
607,0.03807858098298311
608,0.044194246642291546
609,0.044194246642291546
610,0.08135791774839163
611,0.6022214889526367
612,0.4754004627466202
613,0.34543564915657043
614,0.0765841780230403
615,0.47274357080459595
616,0.0765841780230403
617,0.04409873951226473
618,0.03862057626247406
619,0.044439163990318775
620,0.044439163990318775
621,0.06940282322466373
622,0.34343884140253067
623,0.051315490156412125
624,0.3308234140276909
625,0.03644755436107516
626,0.07283488754183054
627,0.09558065608143806
628,0.044439163990318775
629,0.044439163990318775
630,0.06735726818442345
631,0.0765841780230403
632,0.044194246642291546
633,0.09732035174965858
634,0.33752918988466263
635,0.07039839215576649
636,0.06735726818442345
637,0.04409873951226473
638,0.0671151326969266
639,0.041128749027848244
640,0.04472652170807123
641,0.06309959944337606
642,0.2330934703350067
643,0.04409873951226473
644,0.044194246642291546
645,0.044058737345039845
646,0.07654827181249857
647,0.03636592673137784
648,0.03636592673137784
649,0.07731340732425451
650,0.044386097230017185
651,0.04476696811616421
652,0.07654827181249857
653,0.044194246642291546
654,0.0691823773086071
655,0.03636592673137784
656,0.044481604360044
657,0.11332223005592823
658,0.3891531378030777
659,0.33439087495207787
660,0.0671151326969266
661,0.04533620644360781
662,0.039439171086996794
663,0.04240477364510298
664,0.07062921673059464
665,0.04526781849563122
666,0.06381168682128191
667,0.0707543920725584
668,0.04385796468704939
669,0.044439163990318775
670,0.04414216801524162
671,0.03897805651649833
672,0.07101513911038637
673,0.06735726818442345
674,0.3510030210018158
675,0.03774043079465628
676,0.044194246642291546
677,0.04753891658037901
678,0.0687274495139718
679,0.07654827181249857
680,0.34708163142204285
681,0.04412127658724785
682,0.03778691357001662
683,0.03636592673137784
684,0.08143115602433681
685,0.044194246642291546
686,0.04197819530963898
687,0.07288079150021076
688,0.07654827181249857
689,0.044194246642291546
690,0.04439185466617346
691,0.039971310179680586
692,0.3404035344719887
693,0.04472652170807123
694,0.044439163990318775
695,0.35700229555368423
696,0.06485316250473261
697,0.04541930742561817
698,0.03898588800802827
699,0.044439163990318775
700,0.07039839215576649
701,0.49757616221904755
702,0.044439163990318775
703,0.04385796468704939
704,0.038692692294716835
705,0.044194246642291546
706,0.0781605876982212
707,0.08126974571496248
708,0.06288324948400259
709,0.06951878685504198
710,0.06843598000705242
711,0.04435140825808048
712,0.04409873951226473
713,0.039189341478049755
714,0.044194246642291546
715,0.11987009458243847
716,0.044386097230017185
717,0.03875324036926031
718,0.1000604834407568
719,0.03915444016456604
720,0.07660473044961691
721,0.044481604360044
722,0.03774043079465628
723,0.3510030210018158
724,0.5526094362139702
725,0.12457298673689365
726,0.044058737345039845
727,0.06309959944337606
728,0.043613046407699585
729,0.044386097230017185
730,0.03774043079465628
731,0.06309959944337606
732,0.5088305026292801
733,0.07050340622663498
734,0.044194246642291546
735,0.0687274495139718
736,0.0742060961201787
737,0.04009749460965395
738,0.07654827181249857
739,0.5549374669790268
740,0.07062921673059464
741,0.06735726818442345
742,0.03774043079465628
743,0.044194246642291546
744,0.03803190216422081
745,0.07113110274076462
746,0.044439163990318775
747,0.039189341478049755
748,0.044439163990318775
749,0.045487004332244396
750,0.04409873951226473
751,0.04409873951226473
752,0.044323405250906944
753,0.044194246642291546
754,0.03807858098298311
755,0.044194246642291546
756,0.044809622690081596
757,0.03987852530553937
758,0.04409873951226473
759,0.0682713221758604
760,0.07046457938849926
761,0.044439163990318775
762,0.0687274495139718
763,0.578106701374054
764,0.04436863213777542
765,0.06802918668836355
766,0.044194246642291546
767,0.04409873951226473
768,0.044386097230017185
769,0.20927666872739792
770,0.044194246642291546
771,0.044439163990318775
772,0.03636592673137784
773,0.0446090716868639
774,0.08143115602433681
775,0.0443460950627923
776,0.3585810586810112
777,0.044481604360044
778,0.04068696638569236
779,0.044058737345039845
780,0.32157325744628906
781,0.04409873951226473
782,0.044194246642291546
783,0.0386799736879766
784,0.04409873951226473
785,0.044194246642291546
786,0.3443077802658081
787,0.06691162846982479
788,0.04077720968052745
789,0.043898411095142365
790,0.044194246642291546
791,0.07654827181249857
792,0.07046457938849926
793,0.039189341478049755
794,0.045361194759607315
795,0.044194246642291546
796,0.04409873951226473
797,0.07062921673059464
798,0.3443077802658081
799,0.0682713221758604
800,0.03905968368053436
801,0.03886907594278455
802,0.04469858016818762
803,0.03632548078894615
804,0.04145349282771349
805,0.04385796468704939
806,0.03893761010840535
807,0.03644755436107516
808,0.03778691357001662
809,0.04357060696929693
810,0.03636592673137784
811,0.043477537110447884
812,0.045361194759607315
813,0.04409873951226473
814,0.06766258366405964
815,0.044058737345039845
816,0.044194246642291546
817,0.07667022943496704
818,0.07654827181249857
819,0.045216177590191364
820,0.039439171086996794
821,0.043898411095142365
822,0.044439163990318775
823,0.04435140825808048
824,0.037514383904635906
825,0.03881522407755256
826,0.043477537110447884
827,0.04385796468704939
828,0.045216177590191364
829,0.041128749027848244
830,0.039233353454619646
831,0.04409873951226473
832,0.04465813376009464
833,0.03636592673137784
834,0.03774043079465628
835,0.04472652170807123
836,0.03644755436107516
837,0.04475871566683054
838,0.04435140825808048
839,0.044386097230017185
840,0.04439185466617346
841,0.040959302335977554
842,0.043477537110447884
843,0.06309959944337606
844,0.04522667173296213
845,0.044439163990318775
846,0.03636592673137784
847,0.07654827181249857
848,0.04557621758431196
849,0.041128749027848244
850,0.03807858098298311
851,0.03803190216422081
852,0.06309959944337606
853,0.044439163990318775
854,0.04385796468704939
855,0.044386097230017185
856,0.04115740675479174
857,0.07654827181249857
858,0.044439163990318775
859,0.044791508466005325
860,0.04472652170807123
861,0.044439163990318775
862,0.04472652170807123
863,0.03636592673137784
864,0.03644755436107516
865,0.043898411095142365
866,0.044194246642291546
867,0.04472652170807123
868,0.044058737345039845
869,0.04409873951226473
870,0.04409873951226473
871,0.2279343269765377
872,0.04472652170807123
873,0.03862057626247406
874,0.03644755436107516
875,0.04533620644360781
876,0.04409873951226473
877,0.044194246642291546
878,0.03774043079465628
879,0.03644755436107516
880,0.044194246642291546
881,0.044544597156345844
882,0.044073780067265034
883,0.0687274495139718
884,0.0671151326969266
885,0.044194246642291546
886,0.04650104604661465
887,0.044439163990318775
888,0.044439163990318775
889,0.03803190216422081
890,0.04472652170807123
891,0.041128749027848244
892,0.07050340622663498
893,0.03889787010848522
894,0.044439163990318775
895,0.045341141521930695
896,0.03878744877874851
897,0.07015032693743706
898,0.04472652170807123
899,0.0671151326969266
900,0.044194246642291546
901,0.06735726818442345
902,0.34708163142204285
903,0.06290209572762251
904,0.04409873951226473
905,0.07396396063268185
906,0.039189341478049755
907,0.34296665340662
908,0.044481604360044
909,0.0742060961201787
910,0.045361194759607315
911,0.041128749027848244
912,0.03644755436107516
913,0.35116926580667496
914,0.04472652170807123
915,0.4061709940433502
916,0.07654827181249857
917,0.04409873951226473
918,0.0671151326969266
919,0.03807858098298311
920,0.038692692294716835
921,0.044194246642291546
922,0.03803190216422081
923,0.04472652170807123
924,0.06309959944337606
925,0.06853348389267921
926,0.09965765289962292
927,0.5237456411123276
928,0.0671151326969266
929,0.04462969209998846
930,0.039189341478049755
931,0.07015032693743706
932,0.045216177590191364
933,0.044194246642291546
934,0.044386097230017185
935,0.04409873951226473
936,0.0441052196547389
937,0.04597680177539587
938,0.3404035344719887
939,0.06325767282396555
940,0.07660235650837421
941,0.3413521647453308
942,0.07015032693743706
943,0.31979773566126823
944,0.040258667431771755
945,0.04446919821202755
946,0.07772448845207691
947,0.03905968368053436
948,0.03869194118306041
949,0.044481604360044
950,0.045216177590191364
951,0.05313799995929003
952,0.06568339094519615
953,0.044058737345039845
954,0.044439163990318775
955,0.03803190216422081
956,0.35554688423871994
957,0.03874097019433975
958,0.04409873951226473
959,0.044194246642291546
960,0.03875324036926031
961,0.06442044954746962
962,0.04409873951226473
963,0.039113993756473064
964,0.03803190216422081
965,0.04525617975741625
966,0.044194246642291546
967,0.04549052380025387
968,0.07667022943496704
969,0.06951878685504198
970,0.03774043079465628
971,0.03803190216422081
972,0.038186763413250446
973,0.0705604013055563
974,0.35487150400877
975,0.04439185466617346
976,0.04409873951226473
977,0.06313571520149708
978,0.3510030210018158
979,0.05313799995929003
980,0.044439163990318775
981,0.044194246642291546
982,0.039113993756473064
983,0.04103596415370703
984,0.044386097230017185
985,0.03774043079465628
986,0.045216177590191364
987,0.3509248420596123
988,0.35116926580667496
989,0.04533620644360781
990,0.04446919821202755
991,0.03803190216422081
992,0.044439163990318775
993,0.044194246642291546
994,0.044194246642291546
995,0.07046457938849926
996,0.044439163990318775
997,0.044481604360044
998,0.04220279771834612
999,0.03875324036926031
1000,0.07058653701096773
1001,0.5389294475317001
1002,0.03875324036926031
1003,0.041140979155898094
1004,0.03644755436107516
1005,0.039439171086996794
1006,0.04503843653947115
1007,0.044386097230017185
1008,0.03874097019433975
1009,0.0671151326969266
1010,0.06309959944337606
1011,0.06829134933650494
1012,0.06309959944337606
1013,0.04409873951226473
1014,0.03774043079465628
1015,0.044439163990318775
1016,0.044194246642291546
1017,0.044194246642291546
1018,0.04476696811616421
1019,0.06783750932663679
1020,0.04409873951226473
1021,0.18696004524827003
1022,0.04472652170807123
1023,0.044194246642291546
1024,0.044481604360044
1025,0.044194246642291546
1026,0.04472652170807123
1027,0.03905968368053436
1028,0.04414522182196379
1029,0.03807858098298311
1030,0.06659466680139303
1031,0.07676419988274574
1032,0.3494289591908455
1033,0.04409873951226473
1034,0.03803190216422081
1035,0.04409873951226473
1036,0.06940282322466373
1037,0.03862057626247406
1038,0.03774043079465628
1039,0.039189341478049755
1040,0.04472652170807123
1041,0.04465813376009464
1042,0.07654827181249857
1043,0.044194246642291546
1044,0.044194246642291546
1045,0.044194246642291546
1046,0.06665133498609066
1047,0.03875324036926031
1048,0.2554068863391876
1049,0.2542809061706066
1050,0.23224444687366486
1051,0.07015032693743706
1052,0.044481604360044
1053,0.04472652170807123
1054,0.04409873951226473
1055,0.03774043079465628
1056,0.07046457938849926
1057,0.04409873951226473
1058,0.6126275733113289
1059,0.07654827181249857
1060,0.044439163990318775
1061,0.07046457938849926
1062,0.045216177590191364
1063,0.04525617975741625
1064,0.03898588800802827
1065,0.03774043079465628
1066,0.03644755436107516
1067,0.03807858098298311
1068,0.044439163990318775
1069,0.043898411095142365
1070,0.04472652170807123
1071,0.044439163990318775
1072,0.03807858098298311
1073,0.04409873951226473
1074,0.07039839215576649
1075,0.04412127658724785
1076,0.06401365716010332
1077,0.07654827181249857
1078,0.5288370624184608
1079,0.045216177590191364
1080,0.044194246642291546
1081,0.06766258366405964
1082,0.03774043079465628
1083,0.044194246642291546
1084,0.044194246642291546
1085,0.03807858098298311
1086,0.045216177590191364
1087,0.07654827181249857
1088,0.04515828378498554
1089,0.06309959944337606
1090,0.04409873951226473
1091,0.06655855011194944
1092,0.044439163990318775
1093,0.04508651979267597
1094,0.038078384939581156
1095,0.0707543920725584
1096,0.04533620644360781
1097,0.04409873951226473
1098,0.039971310179680586
1099,0.044194246642291546
1100,0.03774043079465628
1101,0.044439163990318775
1102,0.044439163990318775
1103,0.044439163990318775
1104,0.04525617975741625
1105,0.06431193463504314
1106,0.07654827181249857
1107,0.07654827181249857
1108,0.18696004524827003
1109,0.07654827181249857
1110,0.07654827181249857
1111,0.04357060696929693
1112,0.045216177590191364
1113,0.03632548078894615
1114,0.03875324036926031
1115,0.03774043079465628
1116,0.044481604360044
1117,0.06723709031939507
1118,0.044194246642291546
1119,0.044439163990318775
1120,0.04409873951226473
1121,0.04533620644360781
1122,0.04472652170807123
1123,0.044058737345039845
1124,0.06292767077684402
1125,0.04472652170807123
1126,0.038078384939581156
1127,0.03903236659243703
1128,0.03875324036926031
1129,0.05037819501012564
1130,0.04357060696929693
1131,0.043613046407699585
1132,0.03929435694590211
1133,0.07050340622663498
1134,0.0766334617510438
1135,0.4518328309059143
1136,0.07654827181249857
1137,0.07654827181249857
1138,0.06506499834358692
1139,0.06427581887692213
1140,0.0687274495139718
1141,0.04602700565010309
1142,0.045216177590191364
1143,0.04476696811616421
1144,0.044439163990318775
1145,0.33648381382226944
1146,0.06642503850162029
1147,0.040017792489379644
1148,0.044439163990318775
1149,0.07039839215576649
1150,0.03644755436107516
1151,0.044194246642291546
1152,0.04526781849563122
1153,0.03903236659243703
1154,0.044481604360044
1155,0.07654827181249857
1156,0.039189341478049755
1157,0.04414522182196379
1158,0.07654827181249857
1159,0.3643028736114502
1160,0.07772448845207691
1161,0.04409873951226473
1162,0.1150194127112627
1163,0.044386097230017185
1164,0.3364248275756836
1165,0.35116926580667496
1166,0.07015032693743706
1167,0.07039839215576649
1168,0.03807858098298311
1169,0.07031687628477812
1170,0.35004328191280365
1171,0.044194246642291546
1172,0.35116926580667496
1173,0.07305062375962734
1174,0.0687274495139718
1175,0.03774043079465628
1176,0.0441052196547389
1177,0.03636592673137784
1178,0.044439163990318775
1179,0.04409873951226473
1180,0.06309959944337606
1181,0.03636592673137784
1182,0.07654827181249857
1183,0.07671349588781595
1184,0.20989064127206802
1185,0.06452388316392899
1186,0.04472652170807123
1187,0.07654827181249857
1188,0.34859251230955124
1189,0.33449388295412064
1190,0.05113208759576082
1191,0.044439163990318775
1192,0.04456470534205437
1193,0.04472652170807123
1194,0.039189341478049755
1195,0.3199020102620125
1196,0.04465813376009464
1197,0.07654827181249857
1198,0.3922414854168892
1199,0.3423198089003563
1200,0.03774043079465628
1201,0.03636592673137784
1202,0.044439163990318775
1203,0.045487004332244396
1204,0.07654827181249857
1205,0.09516719542443752
1206,0.07736443355679512
1207,0.07766648754477501
1208,0.35116926580667496
1209,0.3404035344719887
1210,0.07654827181249857
1211,0.3405705988407135
1212,0.4236209914088249
1213,0.0671151326969266
1214,0.04385796468704939
1215,0.044481604360044
1216,0.04043628694489598
1217,0.04563637636601925
1218,0.2554068863391876
1219,0.5936227664351463
1220,0.041128749027848244
1221,0.045731883496046066
1222,0.5015224739909172
1223,0.044439163990318775
1224,0.04409873951226473
1225,0.34119193255901337
1226,0.04450415074825287
1227,0.03632548078894615
1228,0.044386097230017185
1229,0.06918471027165651
1230,0.044439163990318775
1231,0.044058737345039845
1232,0.03807858098298311
1233,0.22778918966650963
1234,0.06912082247436047
1235,0.07445416133850813
1236,0.07748968340456486
1237,0.10593033768236637
1238,0.3510030210018158
1239,0.4191174879670143
1240,0.38849014788866043
1241,0.04220279771834612
1242,0.09505221620202065
1243,0.09525536745786667
1244,0.07667022943496704
1245,0.5414597615599632
1246,0.5487626269459724
1247,0.3443077802658081
1248,0.03774043079465628
1249,0.04409873951226473
1250,0.07046457938849926
1251,0.04409873951226473
